"","company","product_code","product_nr","full_address","name","product_type","product_smartphone","product_tablet","product_TV","product_laptop","company_akzo","company_philips","company_unilever","company_van houten"
"1","philips","p","5","Groningensingel 147, arnhem, the netherlands","dhr p. jansen","smartphone",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2","philips","p","43","Groningensingel 148, arnhem, the netherlands","dhr p. hansen","smartphone",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"3","philips","x","3","Groningensingel 149, arnhem, the netherlands","dhr j. Gansen","laptop",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"4","philips","x","34","Groningensingel 150, arnhem, the netherlands","dhr p. mansen","laptop",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"5","philips","x","12","Groningensingel 151, arnhem, the netherlands","dhr p. fransen","laptop",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"6","philips","p","23","Groningensingel 152, arnhem, the netherlands","dhr p. franssen","smartphone",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7","akzo","v","43","Leeuwardenweg 178, arnhem, the netherlands","dhr p. bansen","TV",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"8","akzo","v","12","Leeuwardenweg 179, arnhem, the netherlands","dhr p. vansen","TV",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"9","akzo","x","5","Leeuwardenweg 180, arnhem, the netherlands","dhr p. bransen","laptop",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"10","akzo","p","34","Leeuwardenweg 181, arnhem, the netherlands","dhr p. janssen","smartphone",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"11","akzo","q","5","Leeuwardenweg 182, arnhem, the netherlands","mevr l.  rokken","tablet",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"12","akzo","q","9","Leeuwardenweg 183, arnhem, the netherlands","mevr l.  lokken","tablet",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"13","akzo","x","8","Leeuwardenweg 184, arnhem, the netherlands","mevr l.  mokken","laptop",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"14","philips","p","56","Delfzijlstraat 54, arnhem, the netherlands","mevr l.  mokken","smartphone",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"15","philips","v","67","Delfzijlstraat 55, arnhem, the netherlands","mevr l.  mokken","TV",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"16","philips","v","21","Delfzijlstraat 56, arnhem, the netherlands","mevr l.  mokken","TV",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"17","van houten","x","45","Delfzijlstraat 57, arnhem, the netherlands","mevr l.  sokken","laptop",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"18","van houten","v","56","Delfzijlstraat 58, arnhem, the netherlands","mevr l.  wokken","TV",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"19","van houten","v","65","Delfzijlstraat 59, arnhem, the netherlands","mevr l.  kokken","TV",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"20","van houten","x","21","Delfzijlstraat 60, arnhem, the netherlands","mevr l.  Bokken","laptop",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"21","van houten","p","23","Delfzijlstraat 61, arnhem, the netherlands","mevr l.  dokken","smartphone",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"22","unilever","x","3","Jourestraat 23, arnhem, the netherlands","mevr l.  gokken","laptop",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"23","unilever","q","4","Jourestraat 24, arnhem, the netherlands","mevr l.  stokken","tablet",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24","unilever","q","6","Jourestraat 25, arnhem, the netherlands","mevr l.  rokken","tablet",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25","unilever","q","8","Jourestraat 26, arnhem, the netherlands","mevr l.  rokken","tablet",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
